dex,species,version,source_location,source_area,source_method,source_stage,source_min,source_max,source_conditions,map,terrain,slot,weight,target_stage,min_level,max_level
340,WHISCASH,emerald,hoenn-victory-road,b2f,super-rod,8,30,35,,FR_ROUTE_23,water,4,4,8,30,35
341,CORPHISH,emerald,hoenn-route-102,,good-rod,5,10,30,,SEVII_ONE_ISLAND_KINDLE_ROAD,good,5,20,7,5,15
343,BALTOY,emerald,hoenn-route-111,,walk,4,19,19,,FR_ROUTE_7,land,10,4,4,19,19
344,CLAYDOL,emerald,sky-pillar,1f,walk,8,36,36,,FR_ROUTE_23,land,12,1,8,44,44
349,FEEBAS,emerald,hoenn-route-119,,feebas-tile-fishing,5,20,25,,FR_PALLET_TOWN,water,3,5,5,20,30
352,KECLEON,emerald,hoenn-route-118,,walk,5,25,25,,FR_ROUTE_12,land,8,5,4,27,27
353,SHUPPET,emerald,mt-pyre,1f,walk,6,22,22,,FR_POKEMON_TOWER_7F,land,10,4,4,23,23
354,BANETTE,emerald,sky-pillar,1f,walk,8,37,37,,FR_VICTORY_ROAD_3F,land,11,1,8,46,46
355,DUSKULL,emerald,mt-pyre,4f,walk,6,25,25,,FR_POKEMON_TOWER_7F,land,12,1,4,25,25
357,TROPIUS,emerald,hoenn-route-119,,walk,5,25,25,,FR_ROUTE_16,land,7,5,4,22,22
358,CHIMECHO,emerald,mt-pyre,summit,walk,6,28,28,,FR_ROUTE_17,land,7,5,4,28,28
359,ABSOL,emerald,hoenn-route-120,,walk,5,25,25,,FR_ROUTE_18,land,7,5,4,28,28
360,WYNAUT,emerald,hoenn-route-130,,walk,8,5,5,,FR_ROUTE_23,land,9,4,8,32,32
361,SNORUNT,emerald,shoal-cave,b3f,walk,7,26,26,,FR_SEAFOAM_ISLANDS_B1F,land,10,4,5,26,26
363,SPHEAL,emerald,shoal-cave,high-tide,walk,7,26,26,,FR_SEAFOAM_ISLANDS_B2F,land,10,4,5,28,28
366,CLAMPERL,emerald,hoenn-route-124,underwater,seaweed,7,20,30,,FR_CERULEAN_CITY,water,3,5,5,20,30
369,RELICANTH,emerald,hoenn-route-124,underwater,seaweed,7,30,35,,FR_CINNABAR_ISLAND,water,4,4,5,30,35
370,LUVDISC,emerald,hoenn-route-128,,good-rod,7,10,30,,FR_THREE_ISLAND_BOND_BRIDGE,good,5,20,7,5,15
371,BAGON,emerald,meteor-falls,backsmall-room,walk,8,25,25,,FR_VICTORY_ROAD_1F,land,12,1,8,46,46
