dex,species,version,source_location,source_area,source_method,source_stage,source_min,source_max,source_weight,source_conditions,map,terrain,slot,weight,target_stage,min_level,max_level,firered_min_level,firered_max_level,leafgreen_min_level,leafgreen_max_level,original_firered,original_leafgreen
200,MISDREAVUS,crystal,mt-silver,2f,walk,9,45,45,4,time-night,FR_FIVE_ISLAND_LOST_CAVE_ROOM1,land,8,5,9,48,48,48,48,48,48,HAUNTER,HAUNTER
201,UNOWN,crystal,ruins-of-alph,interior-a,walk,0,5,5,30,,FR_MT_MOON_1F,land,1,20,1,7,7,7,7,7,7,ZUBAT,ZUBAT
202,WOBBUFFET,crystal,dark-cave,blackthorn-city-entrance,walk,7,20,20,10,time-night,FR_VICTORY_ROAD_2F,land,6,10,8,34,34,34,34,34,34,ZUBAT,ZUBAT
204,PINECO,crystal,ilex-forest,,headbutt-low,2,10,10,15,,FR_VIRIDIAN_FOREST,land,3,10,0,5,5,5,5,5,5,CATERPIE,CATERPIE
206,DUNSPARCE,crystal,dark-cave,violet-city-entrance,walk,0,4,4,1,"swarm-no,time-day",FR_MT_MOON_1F,land,11,1,1,7,7,7,7,7,7,ZUBAT,ZUBAT
207,GLIGAR,crystal,johto-route-45,,walk,7,24,24,20,time-day,FR_ROUTE_23,land,1,20,8,32,32,32,32,32,32,MANKEY,MANKEY
209,SNUBBULL,crystal,johto-route-34,,walk,2,10,10,30,time-day,FR_ROUTE_1,land,2,20,0,3,3,3,3,3,3,RATTATA,RATTATA
210,GRANBULL,crystal,kanto-route-6,,walk,9,15,15,4,time-day,FR_ROUTE_17,land,9,4,4,22,22,22,22,22,22,RATTATA,RATTATA
211,QWILFISH,crystal,kanto-route-12,,super-rod,9,40,40,10,,FR_ROUTE_19,super,9,4,5,25,35,25,35,25,35,SEADRA,KINGLER
213,SHUCKLE,crystal,dark-cave,violet-city-entrance,rock-smash,3,15,15,10,,FR_DIGLETTS_CAVE_B1F,land,4,10,2,15,15,15,15,15,15,DIGLETT,DIGLETT
214,HERACROSS,crystal,johto-route-33,,headbutt-high,2,10,10,15,,FR_VIRIDIAN_FOREST,land,4,10,0,5,5,5,5,5,5,WEEDLE,WEEDLE
215,SNEASEL,crystal,ice-path,b1f,walk,7,22,22,1,time-night,FR_SEAFOAM_ISLANDS_1F,land,11,1,5,26,26,26,26,26,26,PSYDUCK,SLOWPOKE
216,TEDDIURSA,crystal,dark-cave,violet-city-entrance,walk,0,2,2,5,"swarm-no,time-morning",FR_MT_MOON_B1F,land,9,4,1,5,5,5,5,5,5,PARAS,PARAS
217,URSARING,crystal,dark-cave,blackthorn-city-entrance,walk,7,20,20,10,time-day,FR_VICTORY_ROAD_3F,land,6,10,8,32,32,32,32,32,32,ZUBAT,ZUBAT
218,SLUGMA,crystal,kanto-route-16,,walk,9,29,29,5,time-day,FR_POKEMON_MANSION_1F,land,7,5,5,28,28,28,28,28,28,GRIMER,KOFFING
220,SWINUB,crystal,ice-path,1f,walk,7,21,21,30,time-day,FR_SEAFOAM_ISLANDS_1F,land,1,20,5,27,27,27,27,27,27,PSYDUCK,SLOWPOKE
222,CORSOLA,crystal,union-cave,b2f,good-rod,4,20,20,10,time-day,FR_ROUTE_20,good,4,20,5,5,15,5,15,5,15,MAGIKARP,MAGIKARP
225,DELIBIRD,crystal,ice-path,1f,walk,7,21,21,30,time-night,FR_SEAFOAM_ISLANDS_B1F,land,1,20,5,29,29,29,29,29,29,PSYDUCK,SLOWPOKE
226,MANTINE,crystal,johto-sea-route-41,,surf,4,20,24,10,,FR_ROUTE_19,water,3,5,5,20,30,20,30,20,30,TENTACOOL,TENTACOOL
227,SKARMORY,crystal,johto-route-45,,walk,7,27,27,4,time-day,FR_ROUTE_23,land,9,4,8,32,32,32,32,32,32,SPEAROW,SPEAROW
228,HOUNDOUR,crystal,kanto-route-7,,walk,9,18,18,20,time-night,FR_ROUTE_16,land,2,20,4,18,18,18,18,18,18,DODUO,DODUO
231,PHANPY,crystal,johto-route-46,,walk,0,2,2,5,time-morning,FR_ROUTE_3,land,8,5,1,3,3,3,3,3,3,JIGGLYPUFF,JIGGLYPUFF
232,DONPHAN,crystal,johto-route-45,,walk,7,25,25,10,time-day,FR_ROUTE_23,land,5,10,8,32,32,32,32,32,32,EKANS,SANDSHREW
234,STANTLER,crystal,johto-route-37,,walk,3,14,14,30,time-night,FR_ROUTE_5,land,2,20,2,13,13,13,13,13,13,PIDGEY,PIDGEY
235,SMEARGLE,crystal,ruins-of-alph,outside,walk,4,20,20,5,time-day,FR_ROUTE_5,land,7,5,2,16,16,16,16,16,16,ODDISH,BELLSPROUT
241,MILTANK,crystal,johto-route-38,,walk,3,13,13,4,time-day,FR_ROUTE_24,land,7,5,2,13,13,13,13,13,13,PIDGEY,PIDGEY
246,LARVITAR,crystal,mt-silver,1f,walk,9,15,15,4,time-day,FR_SEVEN_ISLAND_SEVAULT_CANYON,land,9,4,9,15,15,15,15,15,15,LARVITAR,LARVITAR
247,PUPITAR,crystal,mt-silver,top,walk,9,20,20,1,time-day,FR_SIX_ISLAND_RUIN_VALLEY,land,11,1,9,20,20,20,20,20,20,NATU,NATU
261,POOCHYENA,emerald,hoenn-route-101,,walk,0,2,2,20,,FR_ROUTE_22,land,1,20,0,3,3,3,3,3,3,RATTATA,RATTATA
262,MIGHTYENA,emerald,hoenn-route-120,,walk,5,25,25,20,,FR_ROUTE_13,land,1,20,4,24,24,24,24,24,24,ODDISH,BELLSPROUT
263,ZIGZAGOON,emerald,hoenn-route-101,,walk,0,2,2,4,,FR_ROUTE_1,land,9,4,0,4,4,4,4,4,4,PIDGEY,PIDGEY
264,LINOONE,emerald,hoenn-route-119,,walk,5,25,25,20,,FR_ROUTE_12,land,2,20,4,24,24,24,24,24,24,VENONAT,VENONAT
265,WURMPLE,emerald,hoenn-route-101,,walk,0,2,2,20,,FR_ROUTE_2,land,2,20,0,3,3,3,3,3,3,PIDGEY,PIDGEY
266,SILCOON,emerald,petalburg-woods,,walk,0,5,5,10,,FR_VIRIDIAN_FOREST,land,5,10,0,3,3,3,3,3,3,CATERPIE,CATERPIE
268,CASCOON,emerald,petalburg-woods,,walk,0,5,5,10,,FR_VIRIDIAN_FOREST,land,6,10,0,3,3,3,3,3,3,WEEDLE,WEEDLE
270,LOTAD,emerald,hoenn-route-102,,walk,0,3,3,10,,FR_ROUTE_22,land,3,10,0,4,4,4,4,4,4,RATTATA,RATTATA
271,LOMBRE,emerald,hoenn-route-114,,walk,3,16,16,10,,FR_ROUTE_10,land,4,10,3,15,15,15,15,15,15,EKANS,SANDSHREW
273,SEEDOT,emerald,hoenn-route-102,,walk,0,3,3,1,,FR_ROUTE_1,land,12,1,0,4,4,4,4,4,4,RATTATA,RATTATA
274,NUZLEAF,emerald,hoenn-route-114,,walk,3,15,15,1,,FR_ROUTE_9,land,11,1,3,14,14,14,14,14,14,RATTATA,RATTATA
276,TAILLOW,emerald,hoenn-route-104,,walk,0,4,4,5,,FR_ROUTE_2,land,7,5,0,5,5,5,5,5,5,RATTATA,RATTATA
277,SWELLOW,emerald,hoenn-route-115,,walk,5,25,25,10,,FR_ROUTE_15,land,5,10,4,25,25,25,25,25,25,PIDGEY,PIDGEY
278,WINGULL,emerald,hoenn-route-103,,walk,0,2,2,10,,FR_ROUTE_22,land,5,10,0,2,2,2,2,2,2,RATTATA,RATTATA
279,PELIPPER,emerald,hoenn-route-103,,surf,5,25,30,4,,FR_ROUTE_20,water,4,4,5,30,35,30,35,30,35,TENTACOOL,TENTACOOL
280,RALTS,emerald,hoenn-route-102,,walk,0,4,4,4,,FR_ROUTE_1,land,10,4,0,4,4,4,4,4,4,RATTATA,RATTATA
285,SHROOMISH,emerald,petalburg-woods,,walk,0,5,5,10,,FR_VIRIDIAN_FOREST,land,7,5,0,5,5,5,5,5,5,METAPOD,KAKUNA
287,SLAKOTH,emerald,petalburg-woods,,walk,0,5,5,4,,FR_VIRIDIAN_FOREST,land,9,4,0,4,4,4,4,4,4,KAKUNA,METAPOD
290,NINCADA,emerald,hoenn-route-116,,walk,0,6,6,10,,FR_VIRIDIAN_FOREST,land,8,5,0,5,5,5,5,5,5,KAKUNA,METAPOD
293,WHISMUR,emerald,rusturf-tunnel,,walk,0,5,5,5,,FR_MT_MOON_B1F,land,7,5,1,7,7,7,7,7,7,PARAS,PARAS
294,LOUDRED,emerald,hoenn-victory-road,1f,walk,8,40,40,10,,FR_VICTORY_ROAD_1F,land,3,10,8,40,40,40,40,40,40,ONIX,ONIX
296,MAKUHITA,emerald,granite-cave,1f,walk,1,6,6,5,,FR_MT_MOON_B2F,land,8,5,1,10,10,10,10,10,10,CLEFAIRY,CLEFAIRY
297,HARIYAMA,emerald,hoenn-victory-road,1f,walk,8,38,38,5,,FR_VICTORY_ROAD_3F,land,7,5,8,44,44,44,44,44,44,ARBOK,SANDSLASH
299,NOSEPASS,emerald,granite-cave,b2f,rock-smash,3,10,20,30,,FR_ROUTE_4,land,1,20,1,10,10,10,10,10,10,SPEAROW,SPEAROW
300,SKITTY,emerald,hoenn-route-116,,walk,0,7,7,1,,FR_ROUTE_2,land,11,1,0,5,5,5,5,5,5,CATERPIE,CATERPIE
302,SABLEYE,emerald,granite-cave,b1f,walk,1,9,9,1,,FR_MT_MOON_B1F,land,11,1,1,9,9,9,9,9,9,PARAS,PARAS
303,MAWILE,emerald,hoenn-victory-road,b1f,walk,8,38,38,4,,FR_VICTORY_ROAD_3F,land,9,4,8,44,44,44,44,44,44,MAROWAK,MAROWAK
304,ARON,emerald,granite-cave,1fsmall-room,walk,1,7,7,4,,FR_MT_MOON_1F,land,9,4,1,7,7,7,7,7,7,ZUBAT,ZUBAT
305,LAIRON,emerald,hoenn-victory-road,1f,walk,8,40,40,10,,FR_VICTORY_ROAD_2F,land,3,10,8,42,42,42,42,42,42,PRIMEAPE,PRIMEAPE
309,ELECTRIKE,emerald,hoenn-route-110,,walk,2,12,12,20,,FR_ROUTE_11,land,1,20,3,14,14,14,14,14,14,EKANS,SANDSHREW
310,MANECTRIC,emerald,hoenn-route-118,,walk,5,26,26,10,,FR_ROUTE_13,land,6,10,4,26,26,26,26,26,26,VENONAT,VENONAT
311,PLUSLE,emerald,hoenn-route-110,,walk,2,12,12,1,,FR_ROUTE_24,land,12,1,2,12,12,12,12,12,12,ABRA,ABRA
312,MINUN,emerald,hoenn-route-110,,walk,2,13,13,10,,FR_ROUTE_25,land,3,10,2,13,13,13,13,13,13,PIDGEY,PIDGEY
313,VOLBEAT,emerald,hoenn-route-117,,walk,2,13,13,1,,FR_ROUTE_5,land,11,1,2,15,15,15,15,15,15,PIDGEY,PIDGEY
314,ILLUMISE,emerald,hoenn-route-117,,walk,2,13,13,5,,FR_ROUTE_25,land,8,5,2,12,12,12,12,12,12,ODDISH,BELLSPROUT
316,GULPIN,emerald,hoenn-route-110,,walk,2,12,12,10,,FR_ROUTE_11,land,3,10,3,12,12,12,12,12,12,EKANS,SANDSHREW
318,CARVANHA,emerald,hoenn-route-118,,good-rod,5,10,30,20,,FR_ROUTE_6,good,4,20,4,5,15,5,15,5,15,MAGIKARP,MAGIKARP
319,SHARPEDO,emerald,hoenn-route-103,,super-rod,7,30,35,40,,FR_ROUTE_20,super,6,40,5,15,25,15,25,15,25,HORSEA,KRABBY
320,WAILMER,emerald,hoenn-route-103,,good-rod,5,10,30,20,,FR_ROUTE_19,good,4,20,5,5,15,5,15,5,15,MAGIKARP,MAGIKARP
321,WAILORD,emerald,hoenn-route-129,,surf,8,25,30,1,,SEVII_ONE_ISLAND,water,5,1,7,35,40,35,40,35,40,TENTACRUEL,TENTACRUEL
322,NUMEL,emerald,hoenn-route-112,,walk,3,14,14,10,,FR_POKEMON_MANSION_2F,land,6,10,5,28,28,28,28,28,28,RATTATA,RATTATA
324,TORKOAL,emerald,fiery-path,,walk,3,14,14,4,,FR_POKEMON_MANSION_3F,land,10,4,5,26,26,26,26,26,26,RATTATA,RATTATA
325,SPOINK,emerald,jagged-pass,,walk,3,20,20,10,,FR_MT_EMBER_SUMMIT_PATH_1F,land,3,10,7,29,29,29,29,29,29,GEODUDE,GEODUDE
327,SPINDA,emerald,hoenn-route-113,,walk,3,14,14,10,,FR_ROUTE_10,land,6,10,3,14,14,14,14,14,14,VOLTORB,VOLTORB
328,TRAPINCH,emerald,hoenn-route-111,,walk,4,19,19,5,,FR_ROUTE_9,land,7,5,3,17,17,17,17,17,17,SPEAROW,SPEAROW
331,CACNEA,emerald,hoenn-route-111,,walk,4,20,20,4,,FR_ROUTE_10,land,7,5,3,17,17,17,17,17,17,SPEAROW,SPEAROW
333,SWABLU,emerald,hoenn-route-114,,walk,3,15,15,10,,FR_ROUTE_9,land,4,10,3,15,15,15,15,15,15,EKANS,SANDSHREW
334,ALTARIA,emerald,sky-pillar,5f,walk,8,38,38,4,,FR_FIVE_ISLAND_MEADOW,land,8,5,9,41,41,41,41,41,41,PSYDUCK,SLOWPOKE
336,SEVIPER,emerald,hoenn-route-114,,walk,3,15,15,4,,FR_ROUTE_10,land,9,4,3,14,14,14,14,14,14,VOLTORB,VOLTORB
338,SOLROCK,emerald,meteor-falls,,walk,3,14,14,5,,FR_ROCK_TUNNEL_B1F,land,8,5,3,13,13,13,13,13,13,ONIX,ONIX
339,BARBOACH,emerald,hoenn-route-111,,good-rod,5,10,30,20,,FR_ROUTE_12,good,4,20,4,5,15,5,15,5,15,MAGIKARP,MAGIKARP
340,WHISCASH,emerald,hoenn-victory-road,b2f,super-rod,8,30,35,15,,FR_CINNABAR_ISLAND,super,9,4,5,25,35,25,35,25,35,SEADRA,SLOWBRO
341,CORPHISH,emerald,hoenn-route-102,,good-rod,5,10,30,20,,FR_ROUTE_13,good,4,20,4,5,15,5,15,5,15,MAGIKARP,MAGIKARP
343,BALTOY,emerald,hoenn-route-111,,walk,4,19,19,10,,FR_ROUTE_9,land,6,10,3,14,14,14,14,14,14,RATTATA,RATTATA
344,CLAYDOL,emerald,sky-pillar,1f,walk,8,36,36,10,,FR_SEVEN_ISLAND_SEVAULT_CANYON_ENTRANCE,land,6,10,9,41,41,41,41,41,41,MEOWTH,MEOWTH
349,FEEBAS,emerald,hoenn-route-119,,feebas-tile-fishing,5,20,25,50,,FR_ROUTE_13,good,3,60,4,5,15,5,15,5,15,HORSEA,KRABBY
352,KECLEON,emerald,hoenn-route-118,,walk,5,25,25,1,,FR_ROUTE_12,land,11,1,4,23,23,23,23,23,23,PIDGEY,PIDGEY
353,SHUPPET,emerald,mt-pyre,1f,walk,6,22,22,5,,FR_POKEMON_TOWER_6F,land,7,5,4,21,21,21,21,21,21,HAUNTER,HAUNTER
354,BANETTE,emerald,sky-pillar,1f,walk,8,37,37,10,,FR_SIX_ISLAND_WATER_PATH,land,6,10,9,41,41,41,41,41,41,MEOWTH,MEOWTH
355,DUSKULL,emerald,mt-pyre,4f,walk,6,25,25,1,,FR_POKEMON_TOWER_7F,land,12,1,4,25,25,25,25,25,25,HAUNTER,HAUNTER
357,TROPIUS,emerald,hoenn-route-119,,walk,5,25,25,4,,FR_ROUTE_13,land,8,5,4,25,25,25,25,25,25,DITTO,DITTO
358,CHIMECHO,emerald,mt-pyre,summit,walk,6,28,28,1,,FR_POKEMON_TOWER_6F,land,12,1,4,23,23,23,23,23,23,HAUNTER,HAUNTER
359,ABSOL,emerald,hoenn-route-120,,walk,5,25,25,4,,FR_ROUTE_12,land,9,4,4,23,23,23,23,23,23,PIDGEY,PIDGEY
360,WYNAUT,emerald,hoenn-route-130,,walk,8,5,5,4,,FR_ROUTE_22,land,9,4,0,5,5,5,5,5,5,RATTATA,RATTATA
361,SNORUNT,emerald,shoal-cave,b3f,walk,7,26,26,5,,FR_SEAFOAM_ISLANDS_B2F,land,7,5,5,26,26,26,26,26,26,GOLBAT,GOLBAT
363,SPHEAL,emerald,shoal-cave,high-tide,walk,7,26,26,20,,FR_SEAFOAM_ISLANDS_B3F,land,1,20,5,30,30,30,30,30,30,SEEL,SEEL
366,CLAMPERL,emerald,hoenn-route-124,underwater,seaweed,7,20,30,60,,SEVII_ONE_ISLAND,water,1,60,7,5,20,5,20,5,20,TENTACOOL,TENTACOOL
369,RELICANTH,emerald,hoenn-route-124,underwater,seaweed,7,30,35,4,,FR_ROUTE_19,water,4,4,5,30,35,30,35,30,35,TENTACOOL,TENTACOOL
370,LUVDISC,emerald,hoenn-route-128,,good-rod,7,10,30,20,,FR_ROUTE_20,good,5,20,5,5,15,5,15,5,15,KRABBY,HORSEA
371,BAGON,emerald,meteor-falls,backsmall-room,walk,8,25,25,5,,FR_VICTORY_ROAD_1F,land,6,10,8,32,32,32,32,32,32,ZUBAT,ZUBAT
